accession,version,pot_oriC_num,Z_score,G_score,D_score,total_pot,correct
NZ_CP087688,1,3,0.1333333333333333,0.0006047329836782,0.1666666666666666,4,False
NZ_CP087688,1,4,0.0666666666666666,0.6148723536305591,0.0833333333333333,4,False
NC_016613,1,1,0.9,0.9995552803118508,0.75,2,True
NC_016613,1,2,0.1,0.0004447196881491,0.25,2,False
NZ_CP026499,1,1,1.0,0.5,1.0,1,True
NZ_AP018052,1,1,1.0,0.5,1.0,1,True
NZ_CM002068,1,1,1.0,0.5,1.0,1,True
NZ_CP029373,1,1,0.375,0.9996577825844144,0.25,5,True
NZ_CP029373,1,2,0.375,0.0214131352096458,0.5,5,False
NZ_CP029373,1,3,0.1666666666666666,0.4129735604117912,0.0,5,False
NZ_CP029373,1,4,0.0416666666666666,0.5938727037426946,0.0,5,False
NZ_CP029373,1,5,0.0416666666666666,0.0003422174155855,0.25,5,False
NZ_CP089965,1,1,0.7857142857142857,0.9979007598134836,0.0,2,True
NZ_CP089965,1,2,0.2142857142857142,0.0020992401865165,0.0,2,False
NZ_CP009043,1,1,1.0,0.5,1.0,1,True
NZ_CP048784,1,1,1.0,0.5,1.0,1,True
NZ_CP059493,1,1,0.4137931034482758,0.9992586184117322,1.0,6,True
NZ_CP059493,1,2,0.2413793103448276,0.5080939131099187,0.0,6,False
NZ_CP059493,1,3,0.1724137931034483,0.0007413815882677,0.0,6,False
NZ_CP059493,1,4,0.1034482758620689,0.4116729197938935,0.0,6,False
NZ_CP059493,1,5,0.0344827586206896,0.1872074069711358,0.0,6,False
NZ_CP059493,1,6,0.0344827586206896,0.7445409164638446,0.0,6,False
NZ_CP033906,1,1,1.0,0.5,1.0,1,True
NZ_CP017330,1,1,0.6,0.9943568504541384,0.3333333333333333,4,True
NZ_CP017330,1,2,0.2,0.0056431495458615,0.3333333333333333,4,False
NZ_CP017330,1,3,0.1333333333333333,0.4446734680823845,0.3333333333333333,4,False
NZ_CP017330,1,4,0.0666666666666666,0.6899242036586926,0.0,4,False
NZ_CP016818,3,1,0.3043478260869565,0.9995939585056666,0.3333333333333333,7,True
NZ_CP016818,3,2,0.217391304347826,0.633953802807439,0.3333333333333333,7,False
NZ_CP016818,3,3,0.217391304347826,0.8365823651182223,0.0,7,False
NZ_CP016818,3,4,0.0869565217391304,0.2214882869415879,0.0,7,False
NZ_CP016818,3,5,0.0869565217391304,0.4206421922041712,0.0,7,False
NZ_CP016818,3,6,0.0434782608695652,0.0004060414943334,0.0,7,False
NZ_CP016818,3,7,0.0434782608695652,0.0560215491721708,0.3333333333333333,7,False
NZ_CP019118,1,1,1.0,0.5,1.0,1,False
NC_014830,1,1,0.2321428571428571,0.9994658898167126,1.0,8,True
NC_014830,1,2,0.1607142857142857,0.0005341101832874,0.0,8,False
NC_014830,1,3,0.1607142857142857,0.1915326352433134,0.0,8,False
NC_014830,1,4,0.1428571428571428,0.2594082979068668,0.0,8,False
NC_014830,1,5,0.125,0.4713417716023925,0.0,8,False
NC_014830,1,6,0.0892857142857142,0.5439363119472205,0.0,8,False
NC_014830,1,7,0.0714285714285714,0.8449336277011712,0.0,8,False
NC_014830,1,8,0.0178571428571428,0.7947944541430103,0.0,8,False
NZ_CP010518,4,1,0.6,0.9991701004004412,0.875,2,True
NZ_CP010518,4,2,0.4,0.0008298995995589,0.125,2,False
NZ_CP066718,1,1,1.0,0.5,1.0,1,True
NZ_CP078653,1,1,0.8888888888888888,0.999791839702072,1.0,2,True
NZ_CP078653,1,2,0.1111111111111111,0.0004546386606489,0.0,2,False
NC_016809,1,1,0.2368421052631578,0.5061923259212694,0.1538461538461538,7,True
NC_016809,1,2,0.2368421052631578,0.0123493837992221,0.2307692307692307,7,False
NC_016809,1,3,0.1842105263157894,0.9991182989170856,0.0769230769230769,7,False
NC_016809,1,4,0.131578947368421,0.0008817010829145,0.0769230769230769,7,False
NC_016809,1,5,0.1052631578947368,0.8591400537311733,0.0769230769230769,7,False
NC_016809,1,6,0.0789473684210526,0.226972133295879,0.1538461538461538,7,False
NC_016809,1,7,0.0263157894736842,0.7269269654509298,0.2307692307692307,7,False
NZ_CP013236,1,1,0.9090909090909092,0.9992053456398804,0.875,2,True
NZ_CP013236,1,2,0.0909090909090909,0.0007946543601194,0.125,2,False
NZ_CP082273,1,1,0.25,0.9994896618662116,0.0,6,True
NZ_CP082273,1,2,0.25,0.0005103381337883,0.0,6,False
NZ_CP082273,1,3,0.1944444444444444,0.7820781982683742,0.0,6,False
NZ_CP082273,1,4,0.1388888888888889,0.6239277798900192,0.0,6,False
NZ_CP082273,1,5,0.0833333333333333,0.8100463353641761,0.0,6,False
NZ_CP082273,1,6,0.0833333333333333,0.2677086714207554,0.0,6,False
NZ_LT907982,1,1,0.5625,0.9994305471768732,0.3333333333333333,6,True
NZ_LT907982,1,2,0.1875,0.0005694528231268,0.0,6,False
NZ_LT907982,1,3,0.0625,0.4917725616806793,0.0,6,False
NZ_LT907982,1,4,0.0625,0.5533397520921783,0.3333333333333333,6,False
NZ_LT907982,1,5,0.0625,0.2797888103357193,0.3333333333333333,6,False
NZ_LT907982,1,6,0.0625,0.8500196513114153,0.0,6,False
NC_017742,1,1,0.45,0.5,0.0833333333333333,5,True
NC_017742,1,2,0.2,0.5,0.0833333333333333,5,False
NC_017742,1,3,0.15,0.5,0.5,5,False
NC_017742,1,4,0.15,0.3127293834579474,0.1666666666666666,5,False
NC_017742,1,5,0.05,0.3127293834579474,0.1666666666666666,5,False
NZ_CP071172,1,1,1.0,0.5,1.0,1,True
NC_017065,1,1,0.625,0.1622653498139181,0.5,3,True
NC_017065,1,2,0.3125,0.6597137815680466,0.3,3,False
NC_017065,1,3,0.0625,0.6740047776870062,0.2,3,False
NZ_LR134366,1,1,0.5,0.9993734170985996,0.3333333333333333,2,True
NZ_LR134366,1,2,0.5,0.0006577658762756,0.6666666666666666,2,False
NZ_CP041800,1,1,0.75,0.9981401207300394,1.0,2,True
NZ_CP041800,1,2,0.25,0.0018598792699605,0.0,2,False
NZ_CP034038,1,1,0.375,0.9992072560734968,0.1904761904761904,7,True
NZ_CP034038,1,2,0.25,0.5951166515230779,0.1428571428571428,7,False
NZ_CP034038,1,3,0.125,0.7934666886937048,0.1428571428571428,7,False
NZ_CP034038,1,4,0.125,0.8039616545976853,0.3333333333333333,7,False
NZ_CP034038,1,5,0.0416666666666666,0.0009958056848113,0.1428571428571428,7,False
NZ_CP034038,1,6,0.0416666666666666,0.3968423322962269,0.0,7,False
NZ_CP034038,1,7,0.0416666666666666,0.6075825784483787,0.0476190476190476,7,False
NZ_CP019952,1,1,1.0,0.5,1.0,1,True
NZ_CP017860,1,1,0.7,0.9985671504164252,0.25,3,True
NZ_CP017860,1,2,0.2,0.6482983457196394,0.4166666666666667,3,False
NZ_CP017860,1,3,0.1,0.0014328495835747,0.3333333333333333,3,False
NC_022226,1,1,0.875,0.9967215863652388,0.6153846153846154,2,True
NC_022226,1,2,0.125,0.003278413634761,0.3846153846153846,2,False
NZ_CP023598,1,1,0.75,0.9981422489680796,1.0,2,True
NZ_CP023598,1,2,0.25,0.0018577510319203,0.0,2,False
NZ_CP034588,1,1,0.3636363636363636,0.9992840519944052,0.2,6,True
NZ_CP034588,1,2,0.2727272727272727,0.6954733998938889,0.2,6,False
NZ_CP034588,1,3,0.1515151515151515,0.0007159480055949,0.4,6,False
NZ_CP034588,1,4,0.0909090909090909,0.6980643780446631,0.0,6,False
NZ_CP034588,1,5,0.0606060606060606,0.4210776600106111,0.0,6,False
NZ_CP034588,1,6,0.0606060606060606,0.1051953709062847,0.2,6,False
NZ_CP033061,1,1,0.4642857142857143,0.5022298332537408,0.0,5,False
NZ_CP033061,1,2,0.2857142857142857,0.5438111038151332,0.5,5,True
NZ_CP033061,1,3,0.1785714285714285,0.3497505273002228,0.0,5,False
NZ_CP033061,1,4,0.0357142857142857,0.3497505273002228,0.5,5,False
NZ_CP033061,1,5,0.0357142857142857,0.3497505273002228,0.0,5,False
NC_009668,1,1,0.5625,0.0,0.0,2,True
NC_009668,1,2,0.4375,0.0,1.0,2,False
NZ_CP065956,1,1,1.0,0.5,1.0,1,True
NZ_CP079109,1,1,1.0,0.5,1.0,1,True
NZ_CP025596,1,1,0.75,0.9981423145994642,1.0,2,True
NZ_CP025596,1,2,0.25,0.0018576854005358,0.0,2,False
NZ_CP009056,1,1,0.6923076923076923,0.6827810055503262,0.4375,3,True
NZ_CP009056,1,2,0.2307692307692307,0.0008192411308383,0.25,3,False
NZ_CP009056,1,3,0.0769230769230769,0.9991807588691616,0.3125,3,False
NZ_CP027006,1,1,1.0,0.5,1.0,1,True
NZ_CP055543,1,1,0.9,0.9995089364956364,0.6,2,True
NZ_CP055543,1,2,0.1,0.0004910635043636,0.4,2,False
NZ_CP014541,1,1,1.0,0.5,1.0,1,True
NZ_CP035321,1,1,1.0,0.5,1.0,1,True
NZ_CP078581,1,1,0.9,0.9994388227430488,0.5714285714285714,2,True
NZ_CP078581,1,2,0.1,0.0005611772569512,0.4285714285714285,2,False
NZ_CP009261,1,1,1.0,0.5,1.0,1,True
NZ_CP041822,1,1,1.0,0.5,1.0,1,True
NZ_LT899687,1,1,0.9166666666666666,0.9957417729980068,0.75,2,True
NZ_LT899687,1,2,0.0833333333333333,0.0042582270019932,0.25,2,False
NZ_CP023599,1,1,0.75,0.9981422015647512,1.0,2,True
NZ_CP023599,1,2,0.25,0.0018577984352489,0.0,2,False
NC_017066,1,1,0.4736842105263157,0.2031946069538521,0.625,4,True
NC_017066,1,2,0.3684210526315789,0.2031946069538521,0.125,4,False
NC_017066,1,3,0.1052631578947368,0.2642850242064471,0.25,4,False
NC_017066,1,4,0.0526315789473684,0.7357149757935528,0.0,4,False
NZ_CP031092,1,1,0.5,0.9995168285802568,0.5714285714285714,2,True
NZ_CP031092,1,2,0.5,0.000483171419743,0.4285714285714285,2,False
NZ_CP010458,1,1,1.0,0.5,1.0,1,True
NZ_CP040255,1,1,0.3888888888888889,0.999589868108543,0.3333333333333333,7,True
NZ_CP040255,1,2,0.2777777777777778,0.624850258363996,0.3333333333333333,7,False
NZ_CP040255,1,3,0.1111111111111111,0.2511269609629973,0.3333333333333333,7,False
NZ_CP040255,1,4,0.0555555555555555,0.0350755062784339,0.0,7,False
NZ_CP040255,1,5,0.0555555555555555,0.4053433417113681,0.0,7,False
NZ_CP040255,1,6,0.0555555555555555,0.0004101318914569,0.0,7,False
NZ_CP040255,1,7,0.0555555555555555,0.8583368801714704,0.0,7,False
NZ_CP013287,1,1,1.0,0.5,1.0,1,True
NZ_CP071592,1,1,0.8181818181818182,0.9962374698025712,1.0,2,True
NZ_CP071592,1,2,0.1818181818181818,0.0037625301974286,0.0,2,False
NZ_AP017977,1,1,0.3636363636363636,0.5,0.4615384615384615,5,False
NZ_AP017977,1,2,0.3181818181818182,0.5,0.2307692307692307,5,False
NZ_AP017977,1,3,0.1363636363636363,0.6821629532463508,0.2307692307692307,5,False
NZ_AP017977,1,4,0.0909090909090909,0.5,0.0,5,False
NZ_AP017977,1,5,0.0909090909090909,0.5,0.0769230769230769,5,False
NZ_CP046022,1,1,0.375,0.6979227273769976,0.7,3,False
NZ_CP046022,1,2,0.3333333333333333,0.0014994067020768,0.0,3,False
NZ_CP046022,1,3,0.2916666666666667,0.9985005932979232,0.3,3,False
NZ_CP018139,1,1,1.0,0.5,0.0,1,False
NZ_CP040750,1,1,0.2083333333333333,0.0005078246792346,0.0,8,False
NZ_CP040750,1,2,0.1875,0.508314907390045,0.0,8,False
NZ_CP040750,1,3,0.1875,0.3592267097634862,0.0,8,False
NZ_CP040750,1,4,0.1875,0.1204413318149,0.4,8,False
NZ_CP040750,1,5,0.1041666666666666,0.6568735596282954,0.0,8,False
NZ_CP040750,1,6,0.0625,0.9994921753207654,0.4,8,False
NZ_CP040750,1,7,0.0416666666666666,0.9030434287706464,0.0,8,False
NZ_CP040750,1,8,0.0208333333333333,0.2828929894899262,0.2,8,False
NZ_CP078655,1,1,0.8888888888888888,0.999546542255582,1.0,2,True
NZ_CP078655,1,2,0.1111111111111111,0.0004534577444178,0.0,2,False
NC_016812,1,1,0.5833333333333334,0.5034356431725284,0.0,5,True
NC_016812,1,2,0.1666666666666666,0.5429955732950402,0.0,5,False
NC_016812,1,3,0.0833333333333333,0.962990937409897,1.0,5,False
NC_016812,1,4,0.0833333333333333,0.9139500568178606,0.0,5,False
NC_016812,1,5,0.0833333333333333,0.0370090625901029,0.0,5,False
NZ_CP043476,1,1,0.5294117647058824,0.9993958639067572,0.0,4,True
NZ_CP043476,1,2,0.3529411764705882,0.6296677172925904,0.0,4,False
NZ_CP043476,1,3,0.0588235294117647,0.0006041360932427,0.0,4,False
NZ_CP043476,1,4,0.0588235294117647,0.3435232525618827,0.0,4,False
NZ_CP043995,1,1,1.0,0.5,1.0,1,True
NZ_AP022583,1,1,0.2083333333333333,0.9995890919567104,0.75,8,True
NZ_AP022583,1,2,0.1666666666666666,0.2821502158963838,0.25,8,False
NZ_AP022583,1,3,0.125,0.0004109080432896,0.0,8,False
NZ_AP022583,1,4,0.125,0.8433998141828731,0.0,8,False
NZ_AP022583,1,5,0.125,0.6497857236053426,0.0,8,False
NZ_AP022583,1,6,0.125,0.4587211455862303,0.0,8,False
NZ_AP022583,1,7,0.0833333333333333,0.4660159126712044,0.0,8,False
NZ_AP022583,1,8,0.0416666666666666,0.6399983624975153,0.0,8,False
NZ_AP019834,1,1,0.6363636363636364,0.5849022298247852,0.5714285714285714,3,True
NZ_AP019834,1,2,0.2727272727272727,0.4046064935955349,0.3571428571428571,3,False
NZ_AP019834,1,3,0.0909090909090909,0.4046064935955349,0.0714285714285714,3,False
NZ_CP020437,2,1,0.75,0.6664845914525617,0.5384615384615384,2,True
NZ_CP020437,2,2,0.25,0.3544964697781412,0.4615384615384615,2,False
NZ_CP013450,1,1,1.0,0.5,1.0,1,True
NZ_CP011775,1,1,1.0,0.5,1.0,1,True
NZ_CP007629,1,1,0.5625,0.8391503746905979,0.0,3,True
NZ_CP007629,1,2,0.375,0.001792507892147,0.5,3,False
NZ_CP007629,1,3,0.0625,0.998207492107853,0.5,3,False
NZ_CP018874,1,1,1.0,0.5,1.0,1,True
NC_004459,2,1,1.0,1.0,1.0,1,True
NZ_CP013861,1,1,1.0,0.5,1.0,1,True
NZ_CP083692,1,1,0.6666666666666666,0.9990383603873086,0.6666666666666666,5,True
NZ_CP083692,1,2,0.1666666666666666,0.6718407680310285,0.0,5,False
NZ_CP083692,1,3,0.0555555555555555,0.0009616396126913,0.1666666666666666,5,False
NZ_CP083692,1,4,0.0555555555555555,0.333885618628137,0.1666666666666666,5,False
NZ_CP083692,1,5,0.0555555555555555,0.0131782360716621,0.0,5,False
NZ_CP025823,1,1,0.9,0.5,1.0,2,True
NZ_CP025823,1,2,0.1,0.5,0.0,2,False
NZ_CP029337,1,1,0.5,0.9941538664009476,0.3157894736842105,3,True
NZ_CP029337,1,2,0.4444444444444444,0.4770300250051702,0.1578947368421052,3,False
NZ_CP029337,1,3,0.0555555555555555,0.0158350410799226,0.5263157894736842,3,False
NZ_CP034073,1,1,0.5,0.9994639563757336,0.6470588235294118,2,True
NZ_CP034073,1,2,0.5,0.0005360436242665,0.3529411764705882,2,False
NC_017542,1,1,1.0,0.6664842038315155,1.0,1,True
NZ_CP023600,1,1,0.75,0.9981424093921664,1.0,2,True
NZ_CP023600,1,2,0.25,0.0018575906078335,0.0,2,False
NZ_CP025604,1,1,0.75,0.9981422307363164,1.0,2,True
NZ_CP025604,1,2,0.25,0.0018577692636835,0.0,2,False
NZ_CP014839,1,1,0.6923076923076923,0.9995818385825336,0.5,3,True
NZ_CP014839,1,2,0.2307692307692307,0.7508887150436581,0.3333333333333333,3,False
NZ_CP014839,1,3,0.0769230769230769,0.000489102420585,0.1666666666666666,3,False
NZ_CP078657,1,1,1.0,0.5,1.0,1,True
NZ_CP002082,1,1,0.9,0.9939308733832244,0.5,2,True
NZ_CP002082,1,2,0.1,0.0060691266167756,0.5,2,False
NZ_CP041875,1,1,0.75,0.9968155486640192,1.0,2,True
NZ_CP041875,1,2,0.25,0.0031844513359806,0.0,2,False
NZ_CP023804,1,1,1.0,0.5,1.0,1,True
NZ_CP006834,2,1,1.0,0.5,1.0,1,True
NZ_CP054599,1,1,0.8181818181818182,0.9991915750242356,0.0,2,True
NZ_CP054599,1,2,0.1818181818181818,0.0008084249757643,0.0,2,False
NZ_CP033688,1,1,0.3571428571428571,0.5345288717668862,0.0,5,False
NZ_CP033688,1,2,0.2857142857142857,0.9993468934551564,0.6666666666666666,5,True
NZ_CP033688,1,3,0.2142857142857142,0.384148894784333,0.3333333333333333,5,False
NZ_CP033688,1,4,0.0714285714285714,0.1012017970898598,0.0,5,False
NZ_CP033688,1,5,0.0714285714285714,0.0006531065448435,0.0,5,False
NZ_CP018544,1,1,0.5625,0.8387173584357676,0.0,3,True
NZ_CP018544,1,2,0.375,0.0017970478443967,0.5,3,False
NZ_CP018544,1,3,0.0625,0.9982029521556032,0.5,3,False
NZ_CP024871,1,1,0.6923076923076923,0.9992194437341876,0.0,3,True
NZ_CP024871,1,2,0.1538461538461538,0.0007805562658123,0.0,3,False
NZ_CP024871,1,3,0.1538461538461538,0.605542153714443,1.0,3,False
NZ_CP078582,1,1,0.9,0.9994394388675952,0.625,2,True
NZ_CP078582,1,2,0.1,0.0005605611324048,0.375,2,False
NC_009832,1,1,1.0,0.5,1.0,1,True
NC_011992,1,1,0.8571428571428571,0.998138905337958,0.2,2,True
NC_011992,1,2,0.1428571428571428,0.001861094662042,0.8,2,False
NZ_CP043271,1,1,0.75,0.9994268998702432,0.4615384615384615,2,True
NZ_CP043271,1,2,0.25,0.0005731001297568,0.5384615384615384,2,False
NZ_CP021435,1,1,0.5294117647058824,0.9995948888526668,1.0,4,True
NZ_CP021435,1,2,0.2352941176470588,0.5681661451271129,0.0,4,False
NZ_CP021435,1,3,0.1764705882352941,0.3454995047314713,0.0,4,False
NZ_CP021435,1,4,0.0588235294117647,0.0004051111473333,0.0,4,False
NZ_CP007490,1,1,0.5294117647058824,0.9975998531057638,0.6363636363636364,5,True
NZ_CP007490,1,2,0.2941176470588235,0.4061232162842754,0.0,5,False
NZ_CP007490,1,3,0.0588235294117647,0.0371855180936392,0.1818181818181818,5,False
NZ_CP007490,1,4,0.0588235294117647,0.0024001468942361,0.1818181818181818,5,False
NZ_CP007490,1,5,0.0588235294117647,0.5767944996269353,0.0,5,False
NC_017154,1,1,0.3103448275862069,0.60884848279016,0.032258064516129,5,False
NC_017154,1,2,0.3103448275862069,0.474294300237795,0.1612903225806451,5,False
NC_017154,1,3,0.3103448275862069,0.9996340263020904,0.3870967741935484,5,True
NC_017154,1,4,0.0344827586206896,0.0003659736979095,0.2580645161290322,5,False
NC_017154,1,5,0.0344827586206896,0.3741000706768405,0.1612903225806451,5,False
NZ_CP017434,1,1,0.9,0.9995124560492328,0.6666666666666666,2,True
NZ_CP017434,1,2,0.1,0.0004875439507674,0.3333333333333333,2,False
NZ_AP022572,1,1,0.75,0.9996534250955952,1.0,2,True
NZ_AP022572,1,2,0.25,0.0008126437329051,0.0,2,False
NZ_CP060696,1,1,0.8181818181818182,0.99926326082022,0.2,2,True
NZ_CP060696,1,2,0.1818181818181818,0.0007367391797798,0.8,2,False
NZ_CP022039,2,1,0.5,0.9992037362054598,0.0,5,True
NZ_CP022039,2,2,0.2222222222222222,0.2801230776029697,1.0,5,False
NZ_CP022039,2,3,0.1666666666666666,0.4354884277380741,0.0,5,False
NZ_CP022039,2,4,0.0555555555555555,0.6605264653147807,0.0,5,False
NZ_CP022039,2,5,0.0555555555555555,0.0007962637945402,0.0,5,False
NZ_CP092423,1,1,0.3214285714285714,0.9996604259428142,0.5,6,True
NZ_CP092423,1,2,0.25,0.6103655025660283,0.25,6,False
NZ_CP092423,1,3,0.1785714285714285,0.0003395740571857,0.0,6,False
NZ_CP092423,1,4,0.1071428571428571,0.4584366003254475,0.0,6,False
NZ_CP092423,1,5,0.1071428571428571,0.2491248681222395,0.0,6,False
NZ_CP092423,1,6,0.0357142857142857,0.8119204978273697,0.25,6,False
NZ_CP064338,1,1,0.7692307692307693,0.9995412918642704,0.0,4,True
NZ_CP064338,1,2,0.0769230769230769,0.4004636476061338,0.0,4,False
NZ_CP064338,1,3,0.0769230769230769,0.5992297438041271,0.0,4,False
NZ_CP064338,1,4,0.0769230769230769,0.0004587081357294,1.0,4,False
NZ_CM002048,1,1,0.75,0.998139952599743,1.0,2,True
NZ_CM002048,1,2,0.25,0.001860047400257,0.0,2,False
NZ_AP024651,1,1,0.4736842105263157,0.9995920871046556,0.7777777777777778,5,True
NZ_AP024651,1,2,0.2631578947368421,0.4104334423308119,0.0,5,False
NZ_AP024651,1,3,0.1052631578947368,0.0004367623870731,0.2222222222222222,5,False
NZ_AP024651,1,4,0.1052631578947368,0.4072954689272057,0.0,5,False
NZ_AP024651,1,5,0.0526315789473684,0.19006920094475,0.0,5,False
NZ_CP023601,1,1,0.75,0.998142124985033,1.0,2,True
NZ_CP023601,1,2,0.25,0.001857875014967,0.0,2,False
NC_010554,1,1,0.9,0.9992820834999144,0.7857142857142857,2,True
NC_010554,1,2,0.1,0.0007179165000856,0.2142857142857142,2,False
NZ_CP066745,1,1,0.6923076923076923,0.999120376621623,0.1666666666666666,5,True
NZ_CP066745,1,2,0.0769230769230769,0.7755804865128744,0.3333333333333333,5,False
NZ_CP066745,1,3,0.0769230769230769,0.5888445578902541,0.1666666666666666,5,False
NZ_CP066745,1,4,0.0769230769230769,0.0008796233783769,0.3333333333333333,5,False
NZ_CP066745,1,5,0.0769230769230769,0.7679981979081193,0.0,5,False
NZ_CP014755,1,1,1.0,0.5,1.0,1,True
NZ_CP040007,1,1,0.5625,0.9990284810233332,1.0,3,True
NZ_CP040007,1,2,0.375,0.0062249178875308,0.0,3,False
NZ_CP040007,1,3,0.0625,0.0009715189766666,0.0,3,False
NZ_AP019372,1,1,1.0,0.5,1.0,1,True
NZ_CP041788,1,1,0.75,0.9981422197970868,1.0,2,True
NZ_CP041788,1,2,0.25,0.0018577802029131,0.0,2,False
NC_015318,1,1,0.4285714285714285,0.6151177553481877,0.3846153846153846,3,False
NC_015318,1,2,0.4285714285714285,0.999334518292812,0.2307692307692307,3,True
NC_015318,1,3,0.1428571428571428,0.001463213356186,0.3846153846153846,3,False
NC_011769,1,1,1.0,1.0,0.0,1,True
NZ_CP075897,1,1,1.0,0.5,1.0,1,True
NZ_CP015500,1,1,0.5,0.0029701799607444,0.4,2,False
NZ_CP015500,1,2,0.5,0.9970298200392556,0.6,2,True
NZ_CP041853,1,1,0.75,0.9981395138558552,1.0,2,True
NZ_CP041853,1,2,0.25,0.0018604861441449,0.0,2,False
NC_016816,1,1,1.0,0.5,1.0,1,True
NZ_CP065957,1,1,1.0,0.5,0.0,1,True
NZ_CP035997,1,1,0.75,0.6666186471965283,0.7692307692307693,2,True
NZ_CP035997,1,2,0.25,0.337472767820136,0.2307692307692307,2,False
NZ_CP014538,1,1,1.0,0.5,1.0,1,True
NZ_CP017792,1,1,1.0,0.5,1.0,1,True
NZ_CP019164,1,1,1.0,0.5,1.0,1,True
NZ_CP017018,1,1,0.32,0.9998384193140748,0.0909090909090909,7,True
NZ_CP017018,1,2,0.28,0.5347543287618194,0.1363636363636363,7,False
NZ_CP017018,1,3,0.12,0.7221955461655836,0.1363636363636363,7,False
NZ_CP017018,1,4,0.12,0.0509817551016053,0.2272727272727272,7,False
NZ_CP017018,1,5,0.08,0.0010243605749223,0.1818181818181818,7,False
NZ_CP017018,1,6,0.04,0.7741848940350813,0.1363636363636363,7,False
NZ_CP017018,1,7,0.04,0.4968103057990698,0.0909090909090909,7,False
NZ_CP014967,1,1,1.0,0.5,1.0,1,True
NZ_CP041198,1,1,0.3181818181818182,0.8371240631344212,0.0,6,False
NZ_CP041198,1,2,0.1818181818181818,0.1983456256571832,0.125,6,False
NZ_CP041198,1,3,0.1590909090909091,0.9004046288116632,0.75,6,True
NZ_CP041198,1,4,0.1590909090909091,0.2516888326930369,0.0,6,False
NZ_CP041198,1,5,0.1136363636363636,0.0991754586820413,0.125,6,False
NZ_CP041198,1,6,0.0681818181818181,0.6926226446456953,0.0,6,False
NZ_CP086798,1,1,0.4285714285714285,0.9993235262946332,0.3333333333333333,4,True
NZ_CP086798,1,2,0.4285714285714285,0.0006764737053668,0.0,4,False
NZ_CP086798,1,3,0.0952380952380952,0.0863599603950187,0.0,4,False
NZ_CP086798,1,4,0.0476190476190476,0.388335530957862,0.6666666666666666,4,False
NZ_CP018091,1,1,0.3333333333333333,0.5035478578464367,0.0,7,False
NZ_CP018091,1,2,0.2592592592592592,0.5035478578464367,0.0,7,False
NZ_CP018091,1,3,0.1851851851851851,0.4965210399478497,0.0,7,True
NZ_CP018091,1,4,0.074074074074074,0.5035478578464366,0.0,7,False
NZ_CP018091,1,5,0.074074074074074,0.4553118306598213,0.0,7,False
NZ_CP018091,1,6,0.037037037037037,0.5035478578464366,0.5,7,False
NZ_CP018091,1,7,0.037037037037037,0.4553118306598213,0.5,7,False
NZ_LR134502,1,1,0.6428571428571429,0.996366318047734,0.75,2,True
NZ_LR134502,1,2,0.3571428571428571,0.0036336819522659,0.25,2,False
NC_023036,2,1,0.75,0.9978086918471486,1.0,2,True
NC_023036,2,2,0.25,0.0021913081528515,0.0,2,False
NZ_CP078583,1,1,0.6923076923076923,0.9996854928572324,0.3333333333333333,3,True
NZ_CP078583,1,2,0.2307692307692307,0.4365619561542988,0.3333333333333333,3,False
NZ_CP078583,1,3,0.0769230769230769,0.0003145071427677,0.3333333333333333,3,False
NC_009504,1,1,1.0,0.0,0.0,1,True
NZ_CP050135,1,1,0.4285714285714285,0.9990526037756832,0.3243243243243243,6,True
NZ_CP050135,1,2,0.1904761904761904,0.4160751522228709,0.1621621621621621,6,False
NZ_CP050135,1,3,0.1428571428571428,0.6124648983790697,0.1081081081081081,6,False
NZ_CP050135,1,4,0.0952380952380952,0.1728674896432841,0.2162162162162162,6,False
NZ_CP050135,1,5,0.0952380952380952,0.0009473962243167,0.054054054054054,6,False
NZ_CP050135,1,6,0.0476190476190476,0.7070891372647149,0.1351351351351351,6,False
NZ_CP023602,1,1,0.75,0.9981422927228512,1.0,2,True
NZ_CP023602,1,2,0.25,0.0018577072771487,0.0,2,False
NZ_CP036293,1,1,0.9,0.5,1.0,2,True
NZ_CP036293,1,2,0.1,0.5,0.0,2,False
NZ_AP018111,1,1,0.75,0.9994483748499984,1.0,2,True
NZ_AP018111,1,2,0.25,0.0005516251500017,0.0,2,False
NZ_CP026500,1,1,1.0,0.5,1.0,1,True
NZ_CP017862,1,1,0.4166666666666667,0.9938663914464452,0.2,3,True
NZ_CP017862,1,2,0.4166666666666667,0.052730926967055,0.5,3,False
NZ_CP017862,1,3,0.1666666666666666,0.0061336085535548,0.3,3,False
NZ_CP072023,1,1,1.0,0.5,1.0,1,True
NZ_CP013120,1,1,0.5,0.0012122269736173,0.2727272727272727,2,False
NZ_CP013120,1,2,0.5,0.9987877730263828,0.7272727272727273,2,True
NZ_CP014748,2,1,0.5,0.0002916694555379,0.4,2,False
NZ_CP014748,2,2,0.5,0.999708330544462,0.6,2,True
NZ_CP034190,1,1,0.625,0.5,0.5555555555555556,2,False
NZ_CP034190,1,2,0.375,0.5,0.4444444444444444,2,False
NZ_CP026889,1,1,0.2903225806451613,0.9049072610371652,0.6,4,True
NZ_CP026889,1,2,0.2903225806451613,0.9994214130359036,0.2,4,False
NZ_CP026889,1,3,0.2258064516129032,0.2975367416476249,0.0,4,False
NZ_CP026889,1,4,0.1935483870967742,0.0005785869640964,0.2,4,False
NC_023018,2,1,1.0,0.5,1.0,1,True
